agent_0,agent_1,agent_2
0.6931242068636568,0.6931242068636568,0.6931242068636568
0.8623229094778354,0.8623229094778354,0.8623229094778354
0.7036341438298949,0.7036341438298949,0.7036341438298949
0.9029514436562263,0.9029514436562263,0.9029514436562263
0.12390658747307885,0.12390658747307885,0.12390658747307885
0.48078925917305587,0.48078925917305587,0.48078925917305587
0.3366661029526279,0.3366661029526279,0.3366661029526279
0.44160826539309683,0.44160826539309683,0.44160826539309683
-0.06038249608265881,-0.06038249608265881,-0.06038249608265881
0.9483435898958151,0.9483435898958151,0.9483435898958151
0.6305315608449555,0.6305315608449555,0.6305315608449555
0.2412957879840114,0.2412957879840114,0.2412957879840114
0.8087434182681313,0.8087434182681313,0.8087434182681313
0.23456963219203408,0.23456963219203408,0.23456963219203408
0.942587248173306,0.942587248173306,0.942587248173306
1.0054119939017812,1.0054119939017812,1.0054119939017812
0.5571780079166903,0.5571780079166903,0.5571780079166903
0.9061609866354522,0.9061609866354522,0.9061609866354522
0.7170179842365147,0.7170179842365147,0.7170179842365147
1.2874066829287927,1.2874066829287927,1.2874066829287927
0.7489237050082913,0.7489237050082913,0.7489237050082913
0.08268351326565226,0.08268351326565226,0.08268351326565226
0.6201225375549997,0.6201225375549997,0.6201225375549997
0.4763141167444,0.4763141167444,0.4763141167444
0.6856053279727862,0.6856053279727862,0.6856053279727862
0.4213424456783906,0.4213424456783906,0.4213424456783906
0.7737615926875923,0.7737615926875923,0.7737615926875923
0.8305749764945408,0.8305749764945408,0.8305749764945408
0.47695036449000083,0.47695036449000083,0.47695036449000083
0.21410534358875277,0.21410534358875277,0.21410534358875277
1.3595102909579069,1.3595102909579069,1.3595102909579069
0.5030169660333347,0.5030169660333347,0.5030169660333347
0.862293900034715,0.862293900034715,0.862293900034715
1.044585918041533,1.044585918041533,1.044585918041533
1.0152791899725366,1.0152791899725366,1.0152791899725366
0.9146257157842648,0.9146257157842648,0.9146257157842648
0.8793012691714162,0.8793012691714162,0.8793012691714162
0.8920907337156189,0.8920907337156189,0.8920907337156189
1.155069613514207,1.155069613514207,1.155069613514207
0.5870718053506984,0.5870718053506984,0.5870718053506984
0.5297994892384599,0.5297994892384599,0.5297994892384599
0.02231115346814098,0.02231115346814098,0.02231115346814098
0.6406692080036013,0.6406692080036013,0.6406692080036013
0.22836353048786254,0.22836353048786254,0.22836353048786254
0.40500167046969054,0.40500167046969054,0.40500167046969054
0.3328761835721947,0.3328761835721947,0.3328761835721947
0.4656310576200859,0.4656310576200859,0.4656310576200859
1.1580821706262567,1.1580821706262567,1.1580821706262567
0.32362408660012293,0.32362408660012293,0.32362408660012293
0.5525320266371377,0.5525320266371377,0.5525320266371377
1.2083088470790961,1.2083088470790961,1.2083088470790961
0.7215728671962865,0.7215728671962865,0.7215728671962865
1.3037326198321282,1.3037326198321282,1.3037326198321282
0.8889877413276889,0.8889877413276889,0.8889877413276889
0.9118343768226852,0.9118343768226852,0.9118343768226852
0.7568225808274991,0.7568225808274991,0.7568225808274991
0.7751468249461081,0.7751468249461081,0.7751468249461081
0.7458806348203608,0.7458806348203608,0.7458806348203608
0.4334193905688994,0.4334193905688994,0.4334193905688994
1.5424610900792919,1.5424610900792919,1.5424610900792919
0.3605256668027231,0.3605256668027231,0.3605256668027231
0.8110713970081552,0.8110713970081552,0.8110713970081552
1.0664111904485074,1.0664111904485074,1.0664111904485074
0.6293382098710819,0.6293382098710819,0.6293382098710819
1.0266899644368184,1.0266899644368184,1.0266899644368184
-0.058028604835381824,-0.058028604835381824,-0.058028604835381824
0.6843260957934606,0.6843260957934606,0.6843260957934606
0.9020453610982949,0.9020453610982949,0.9020453610982949
0.8737618961043664,0.8737618961043664,0.8737618961043664
0.8883341726440194,0.8883341726440194,0.8883341726440194
0.6632597491096689,0.6632597491096689,0.6632597491096689
0.7021476309569575,0.7021476309569575,0.7021476309569575
0.6988743483941833,0.6988743483941833,0.6988743483941833
0.9097692720339673,0.9097692720339673,0.9097692720339673
1.2117719477964985,1.2117719477964985,1.2117719477964985
0.5185649724128593,0.5185649724128593,0.5185649724128593
0.7652533343142595,0.7652533343142595,0.7652533343142595
0.40103984230091233,0.40103984230091233,0.40103984230091233
0.7496580941284056,0.7496580941284056,0.7496580941284056
1.0944019434219814,1.0944019434219814,1.0944019434219814
0.3742292521961221,0.3742292521961221,0.3742292521961221
0.7990876082939772,0.7990876082939772,0.7990876082939772
0.9284688517409877,0.9284688517409877,0.9284688517409877
0.8665721515432233,0.8665721515432233,0.8665721515432233
0.6148283173450396,0.6148283173450396,0.6148283173450396
0.6361671491583265,0.6361671491583265,0.6361671491583265
0.6116027231745693,0.6116027231745693,0.6116027231745693
0.4658126578782525,0.4658126578782525,0.4658126578782525
0.7860010420963213,0.7860010420963213,0.7860010420963213
0.5567306775143896,0.5567306775143896,0.5567306775143896
0.898196337932809,0.898196337932809,0.898196337932809
0.8889674527563907,0.8889674527563907,0.8889674527563907
1.1389591523093883,1.1389591523093883,1.1389591523093883
0.5047160049686469,0.5047160049686469,0.5047160049686469
0.11852105840892913,0.11852105840892913,0.11852105840892913
0.6622653666776442,0.6622653666776442,0.6622653666776442
1.3325026979518886,1.3325026979518886,1.3325026979518886
0.6121293925177124,0.6121293925177124,0.6121293925177124
0.6225430998800943,0.6225430998800943,0.6225430998800943
0.7599988610980976,0.7599988610980976,0.7599988610980976
0.7630702172385463,0.7630702172385463,0.7630702172385463
1.2269441197589936,1.2269441197589936,1.2269441197589936
1.069953025041375,1.069953025041375,1.069953025041375
0.8571322632846349,0.8571322632846349,0.8571322632846349
1.1681084016362406,1.1681084016362406,1.1681084016362406
0.6397237945820528,0.6397237945820528,0.6397237945820528
0.9634876030860212,0.9634876030860212,0.9634876030860212
0.6499755794767963,0.6499755794767963,0.6499755794767963
0.18071621729913115,0.18071621729913115,0.18071621729913115
0.6603160462856751,0.6603160462856751,0.6603160462856751
0.8436564396000459,0.8436564396000459,0.8436564396000459
0.6039759137115908,0.6039759137115908,0.6039759137115908
0.6991282142624811,0.6991282142624811,0.6991282142624811
0.869488918139384,0.869488918139384,0.869488918139384
0.9547049050956549,0.9547049050956549,0.9547049050956549
0.8912245602555315,0.8912245602555315,0.8912245602555315
0.4075659814287258,0.4075659814287258,0.4075659814287258
0.7733873561583947,0.7733873561583947,0.7733873561583947
0.996136698376065,0.996136698376065,0.996136698376065
1.3949823375892418,1.3949823375892418,1.3949823375892418
0.3354681822512009,0.3354681822512009,0.3354681822512009
0.08468372979578558,0.08468372979578558,0.08468372979578558
0.8299102069615407,0.8299102069615407,0.8299102069615407
0.4084377410185702,0.4084377410185702,0.4084377410185702
0.5198042215438757,0.5198042215438757,0.5198042215438757
0.8037617582083838,0.8037617582083838,0.8037617582083838
1.023298666943708,1.023298666943708,1.023298666943708
0.26858146448799647,0.26858146448799647,0.26858146448799647
0.452959761414546,0.452959761414546,0.452959761414546
0.8157842111491961,0.8157842111491961,0.8157842111491961
1.193433882537011,1.193433882537011,1.193433882537011
0.6302029717100074,0.6302029717100074,0.6302029717100074
0.9326755739976278,0.9326755739976278,0.9326755739976278
0.46759625639080005,0.46759625639080005,0.46759625639080005
0.3202103674872554,0.3202103674872554,0.3202103674872554
1.2010392646812929,1.2010392646812929,1.2010392646812929
0.16325805116800965,0.16325805116800965,0.16325805116800965
0.7307119432579343,0.7307119432579343,0.7307119432579343
0.6884063897772504,0.6884063897772504,0.6884063897772504
0.26297365784577625,0.26297365784577625,0.26297365784577625
1.1250563154995166,1.1250563154995166,1.1250563154995166
0.339264928840538,0.339264928840538,0.339264928840538
0.7105756422486663,0.7105756422486663,0.7105756422486663
0.4210008729464773,0.4210008729464773,0.4210008729464773
0.036262850992408856,0.036262850992408856,0.036262850992408856
0.8751862858542395,0.8751862858542395,0.8751862858542395
0.7052978119637526,0.7052978119637526,0.7052978119637526
1.1083802429512122,1.1083802429512122,1.1083802429512122
0.6580910389742068,0.6580910389742068,0.6580910389742068
0.7917095958709971,0.7917095958709971,0.7917095958709971
0.9026876203702097,0.9026876203702097,0.9026876203702097
0.8651192589948516,0.8651192589948516,0.8651192589948516
0.7310443539684046,0.7310443539684046,0.7310443539684046
0.3947793964672048,0.3947793964672048,0.3947793964672048
0.523848339397159,0.523848339397159,0.523848339397159
0.5941823758863857,0.5941823758863857,0.5941823758863857
0.2961041249260498,0.2961041249260498,0.2961041249260498
0.27101539312285894,0.27101539312285894,0.27101539312285894
1.194390841526846,1.194390841526846,1.194390841526846
0.07949475260319046,0.07949475260319046,0.07949475260319046
0.6476724004319293,0.6476724004319293,0.6476724004319293
0.688497714292307,0.688497714292307,0.688497714292307
0.646918023924484,0.646918023924484,0.646918023924484
1.231927896763542,1.231927896763542,1.231927896763542
0.7231774628099304,0.7231774628099304,0.7231774628099304
0.42667191967970863,0.42667191967970863,0.42667191967970863
1.2315134508730659,1.2315134508730659,1.2315134508730659
0.26084065389983585,0.26084065389983585,0.26084065389983585
0.8904908659201126,0.8904908659201126,0.8904908659201126
-0.005146662228195413,-0.005146662228195413,-0.005146662228195413
0.41481204990268417,0.41481204990268417,0.41481204990268417
0.7999163212194671,0.7999163212194671,0.7999163212194671
0.6301132826697539,0.6301132826697539,0.6301132826697539
0.821870865635078,0.821870865635078,0.821870865635078
1.730747450665345,1.730747450665345,1.730747450665345
0.31054832720059306,0.31054832720059306,0.31054832720059306
1.0759210307698444,1.0759210307698444,1.0759210307698444
0.6889893389509312,0.6889893389509312,0.6889893389509312
0.6926873206952711,0.6926873206952711,0.6926873206952711
0.5368723704327101,0.5368723704327101,0.5368723704327101
0.37284621659243905,0.37284621659243905,0.37284621659243905
0.7317314213230389,0.7317314213230389,0.7317314213230389
0.11599579593114899,0.11599579593114899,0.11599579593114899
0.24611866764372045,0.24611866764372045,0.24611866764372045
1.012818460005099,1.012818460005099,1.012818460005099
0.6729628973482354,0.6729628973482354,0.6729628973482354
0.7528644787077261,0.7528644787077261,0.7528644787077261
0.5305605977791821,0.5305605977791821,0.5305605977791821
0.7880814097897062,0.7880814097897062,0.7880814097897062
1.0229608274859001,1.0229608274859001,1.0229608274859001
0.6526139106773025,0.6526139106773025,0.6526139106773025
0.8903240364930483,0.8903240364930483,0.8903240364930483
1.2683735804759333,1.2683735804759333,1.2683735804759333
0.35396797139387665,0.35396797139387665,0.35396797139387665
0.806492750805106,0.806492750805106,0.806492750805106
1.0259245027062787,1.0259245027062787,1.0259245027062787
0.9173842197986893,0.9173842197986893,0.9173842197986893
0.45491204031935273,0.45491204031935273,0.45491204031935273
0.7934427836416358,0.7934427836416358,0.7934427836416358
0.9407099754365421,0.9407099754365421,0.9407099754365421
0.8118403034708243,0.8118403034708243,0.8118403034708243
0.3271634044735787,0.3271634044735787,0.3271634044735787
1.1006921437648396,1.1006921437648396,1.1006921437648396
0.5885454535795572,0.5885454535795572,0.5885454535795572
0.5146280099457272,0.5146280099457272,0.5146280099457272
0.7758595619911207,0.7758595619911207,0.7758595619911207
0.5216302298447802,0.5216302298447802,0.5216302298447802
0.8200290391780928,0.8200290391780928,0.8200290391780928
0.864042159207718,0.864042159207718,0.864042159207718
0.9149421700663294,0.9149421700663294,0.9149421700663294
1.0287329062197161,1.0287329062197161,1.0287329062197161
0.5140717931676565,0.5140717931676565,0.5140717931676565
0.4387096121705631,0.4387096121705631,0.4387096121705631
0.774441029251193,0.774441029251193,0.774441029251193
-0.19998836380728768,-0.19998836380728768,-0.19998836380728768
0.4577369651431838,0.4577369651431838,0.4577369651431838
0.31971027878754743,0.31971027878754743,0.31971027878754743
0.2658487526268731,0.2658487526268731,0.2658487526268731
0.6401281327359943,0.6401281327359943,0.6401281327359943
0.8842394057089171,0.8842394057089171,0.8842394057089171
0.8686791261416537,0.8686791261416537,0.8686791261416537
0.8489710806038714,0.8489710806038714,0.8489710806038714
0.19806306018220696,0.19806306018220696,0.19806306018220696
0.8787366835302128,0.8787366835302128,0.8787366835302128
1.250995706255977,1.250995706255977,1.250995706255977
1.1452630596308222,1.1452630596308222,1.1452630596308222
0.6145506289345971,0.6145506289345971,0.6145506289345971
0.10399393716633328,0.10399393716633328,0.10399393716633328
0.46889219077045485,0.46889219077045485,0.46889219077045485
1.014657474997221,1.014657474997221,1.014657474997221
0.5993421675240892,0.5993421675240892,0.5993421675240892
0.7931714620269489,0.7931714620269489,0.7931714620269489
0.8613714305949439,0.8613714305949439,0.8613714305949439
0.7834749396002879,0.7834749396002879,0.7834749396002879
0.8656206465429322,0.8656206465429322,0.8656206465429322
0.5855581521120774,0.5855581521120774,0.5855581521120774
1.2150960609548507,1.2150960609548507,1.2150960609548507
0.5220752970777316,0.5220752970777316,0.5220752970777316
0.5462864115468848,0.5462864115468848,0.5462864115468848
0.7263755182038197,0.7263755182038197,0.7263755182038197
1.1185032978164382,1.1185032978164382,1.1185032978164382
0.960725859387228,0.960725859387228,0.960725859387228
0.633059181054837,0.633059181054837,0.633059181054837
1.1625649192488767,1.1625649192488767,1.1625649192488767
0.8011726915089207,0.8011726915089207,0.8011726915089207
0.8240511345364232,0.8240511345364232,0.8240511345364232
0.9429888381604248,0.9429888381604248,0.9429888381604248
0.6728762646782673,0.6728762646782673,0.6728762646782673
0.420031943116133,0.420031943116133,0.420031943116133
-0.2710697970250222,-0.2710697970250222,-0.2710697970250222
0.45326334119036416,0.45326334119036416,0.45326334119036416
0.8510986049431645,0.8510986049431645,0.8510986049431645
-0.3623203927914342,-0.3623203927914342,-0.3623203927914342
1.192296005374687,1.192296005374687,1.192296005374687
0.40821772322209826,0.40821772322209826,0.40821772322209826
0.3345343817859648,0.3345343817859648,0.3345343817859648
0.8900016803972274,0.8900016803972274,0.8900016803972274
0.3683204809443079,0.3683204809443079,0.3683204809443079
0.3150178458024271,0.3150178458024271,0.3150178458024271
1.0731462174469615,1.0731462174469615,1.0731462174469615
1.31676019096141,1.31676019096141,1.31676019096141
-0.11073509322040846,-0.11073509322040846,-0.11073509322040846
0.020249122507905486,0.020249122507905486,0.020249122507905486
1.0558104108856636,1.0558104108856636,1.0558104108856636
